stud_name,course_name,teacher,gender,ects,classroom,grade,img_url
Bob,English,Josephine,female,10,C-102,10,picture0.jpg
Bob,Programming,Bob,female,40,C-162,12,picture0.jpg
Bob,Security,Anne,female,30,C-105,7,picture0.jpg
Bob,PE,Anne,female,30,C-102,10,picture0.jpg
Anne,Security,Rex,other,40,C-162,12,picture1.jpg
Anne,History,Susan,other,20,C-105,-3,picture1.jpg
Jane,Security,Bob,other,40,C-105,10,picture2.jpg
Jane,Programming,Rex,other,30,C-162,12,picture2.jpg
George,PE,John,male,10,C-265,10,picture3.jpg
George,Programming,Jack,male,50,C-102,10,picture3.jpg
George,Math,Rex,male,30,C-265,7,picture3.jpg
George,Security,George,male,10,C-105,7,picture3.jpg
Anne,PE,Jessica,female,30,C-265,0,picture4.jpg
Anne,English,Bob,female,30,C-105,0,picture4.jpg
Anne,Security,Josephine,female,10,C-265,10,picture4.jpg
Anne,History,Billy,female,30,C-265,2,picture4.jpg
Rex,English,Jane,female,20,C-265,4,picture5.jpg
Rex,Math,Jane,female,40,C-102,-3,picture5.jpg
Rex,Security,George,female,30,C-265,4,picture5.jpg
Rex,Programming,John,female,20,C-102,10,picture5.jpg
Rex,PE,Jessica,female,10,C-105,4,picture5.jpg
Billy,Programming,George,male,30,C-102,-3,picture6.jpg
John,English,Anne,male,50,C-265,-3,picture7.jpg
John,Security,Rex,male,20,C-162,4,picture7.jpg
John,Math,Bob,male,50,C-162,7,picture7.jpg
Jane,History,Anne,female,30,C-162,7,picture8.jpg
Jane,PE,John,female,20,C-162,2,picture8.jpg
Jane,Security,Billy,female,30,C-162,0,picture8.jpg
Jane,English,Jack,female,40,C-102,12,picture8.jpg
Jack,Security,George,other,10,C-162,12,picture9.jpg
